Students	10000
8995	12 13 17 3
8996	1 12 34 22
8997	14 28 4 41
8998	15 17 39 20
8999	20 5 41 43
9000	24 22 3 34
9001	31 42 44 11
9002	4 9 27 24
9003	3 27 28 36
9004	27 45 36 10
9005	42 27 19 45
9006	35 24 6 43
9007	34 33 23 12
9008	13 9 33 4
9009	17 38 48 40
9010	2 22 35 29
9011	20 42 32 1
9012	3 20 42 35
9013	32 45 15 8
9014	48 27 34 15
9015	43 18 29 9
9016	8 12 49 27
9017	13 49 22 29
9018	42 35 13 24
9019	44 40 10 35
9020	22 15 26 20
9021	5 21 32 50
9022	7 45 12 37
9023	35 21 19 12
9024	8 7 15 16
9025	31 25 7 20
9026	41 50 8 2
9027	35 27 40 11
9028	29 14 8 7
9029	16 29 7 12
9030	16 10 27 20
9031	20 32 45 42
9032	22 12 20 23
9033	38 10 48 13
9034	13 4 47 48
9035	45 4 16 5
9036	11 33 34 27
9037	21 19 41 45
9038	29 30 40 17
9039	47 48 10 46
9040	41 5 9 12
9041	8 5 18 30
9042	18 42 3 37
9043	43 32 30 9
9044	14 47 32 24
9045	47 11 48 5
9046	41 48 19 9
9047	38 48 35 15
9048	15 31 3 33
9049	39 7 20 1
9050	37 27 18 43
9051	36 5 12 6
9052	8 30 15 29
9053	17 2 4 13
9054	25 33 36 47
9055	3 8 2 13
9056	7 50 24 30
9057	40 25 33 30
9058	48 27 44 2
9059	5 25 36 37
9060	14 30 37 21
9061	46 11 35 42
9062	24 19 38 26
9063	12 27 23 2
9064	6 24 50 36
9065	14 40 39 11
9066	36 39 11 12
9067	34 47 1 15
9068	49 48 38 16
9069	23 1 33 48
9070	11 29 16 18
9071	12 41 17 34
9072	43 22 6 5
9073	36 50 38 1
9074	4 30 34 3
9075	44 7 5 15
9076	25 45 28 30
9077	24 49 47 38
9078	3 23 13 31
9079	11 37 21 22
9080	45 7 5 30
9081	3 41 31 11
9082	14 8 42 21
9083	46 5 7 26
9084	30 22 49 12
9085	5 14 49 19
9086	14 26 39 13
9087	3 30 12 40
9088	47 7 8 14
9089	8 38 25 11
9090	1 11 34 9
9091	27 17 41 24
9092	32 16 35 18
9093	33 6 5 35
9094	47 49 32 42
9095	19 35 40 20
9096	36 17 41 38
9097	28 37 11 50
9098	9 31 47 32
9099	41 37 18 47
9100	16 19 43 1
9101	6 15 21 11
9102	48 19 18 41
9103	32 15 20 8
9104	46 20 22 8
9105	23 4 45 48
9106	8 20 31 43
9107	31 29 19 14
9108	32 24 30 10
9109	14 4 3 22
9110	13 47 11 50
9111	9 6 29 36
9112	14 10 11 23
9113	46 28 8 39
9114	39 37 21 41
9115	16 21 45 1
9116	37 26 15 8
9117	19 27 24 18
9118	8 35 26 37
9119	1 33 6 28
9120	45 41 29 35
9121	9 31 38 17
9122	2 5 29 6
9123	45 22 3 13
9124	14 26 16 41
9125	24 2 23 13
9126	49 46 24 13
9127	31 7 27 4
9128	3 4 22 17
9129	38 29 34 25
9130	41 36 38 49
9131	26 42 15 40
9132	22 15 23 33
9133	44 31 5 32
9134	23 10 33 25
9135	18 30 50 33
9136	29 43 32 11
9137	5 1 36 11
9138	3 18 45 39
9139	36 22 50 32
9140	15 29 1 12
9141	31 1 47 35
9142	21 50 29 30
9143	32 14 1 29
9144	30 6 33 3
9145	42 10 37 16
9146	1 43 8 34
9147	46 38 9 14
9148	36 9 7 19
9149	30 33 22 12
9150	44 11 17 36
9151	7 16 6 41
9152	42 28 48 7
9153	50 31 16 33
9154	4 29 48 34
9155	26 15 23 41
9156	29 36 13 26
9157	6 31 39 50
9158	11 32 19 46
9159	22 10 9 47
9160	48 31 6 19
9161	30 3 47 16
9162	21 16 29 42
9163	35 19 28 37
9164	41 18 29 33
9165	10 21 12 35
9166	46 37 30 32
9167	34 25 40 7
9168	45 47 17 11
9169	10 13 26 17
9170	9 29 16 46
9171	18 50 43 31
9172	7 33 37 40
9173	32 18 50 41
9174	40 12 33 15
9175	41 7 19 35
9176	3 4 21 41
9177	2 41 20 23
9178	19 44 21 29
9179	26 25 20 24
9180	21 13 46 30
9181	2 48 38 19
9182	37 33 40 49
9183	3 36 21 5
9184	23 43 14 29
9185	32 3 13 6
9186	13 37 40 9
9187	3 37 13 14
9188	23 32 19 18
9189	9 35 45 31
9190	5 15 47 42
9191	40 34 32 10
9192	33 22 26 36
9193	5 8 36 43
9194	3 26 11 34
9195	15 47 23 33
9196	26 1 38 41
9197	45 22 1 31
9198	18 36 9 39
9199	40 47 37 34
9200	49 12 35 11
9201	1 16 18 31
9202	18 37 14 48
9203	47 5 16 34
9204	27 8 18 39
9205	43 40 5 2
9206	8 46 33 22
9207	33 40 35 4
9208	5 44 22 38
9209	16 9 48 10
9210	13 10 49 43
9211	26 5 42 11
9212	31 14 26 19
9213	23 10 32 12
9214	27 48 7 25
9215	21 46 39 26
9216	47 41 11 8
9217	46 3 24 25
9218	24 48 22 47
9219	6 23 7 27
9220	12 26 34 32
9221	45 1 24 3
9222	14 3 42 36
9223	37 20 44 43
9224	21 10 35 31
9225	34 33 23 19
9226	19 5 20 10
9227	7 9 45 28
9228	15 14 34 39
9229	36 43 33 15
9230	8 43 17 40
9231	10 39 5 2
9232	39 35 24 37
9233	43 2 27 33
9234	31 18 29 19
9235	29 13 28 47
9236	24 13 48 20
9237	8 16 22 20
9238	23 34 48 7
9239	7 27 45 19
9240	21 47 24 29
9241	5 44 32 20
9242	6 10 2 20
9243	38 10 48 49
9244	40 17 35 34
9245	31 16 26 8
9246	34 22 19 28
9247	48 21 33 12
9248	26 44 18 37
9249	16 11 46 28
9250	41 6 34 46
9251	2 42 12 16
9252	47 33 49 4
9253	35 17 23 33
9254	42 31 34 4
9255	21 45 50 25
9256	48 40 47 49
9257	44 50 38 29
9258	11 25 42 34
9259	25 29 41 27
9260	18 29 45 40
9261	4 44 2 50
9262	25 38 39 2
9263	2 20 32 47
9264	44 16 37 32
9265	28 35 1 39
9266	26 21 9 14
9267	21 37 8 16
9268	44 20 46 1
9269	42 38 14 5
9270	41 3 44 46
9271	3 38 6 17
9272	13 34 11 43
9273	31 35 48 25
9274	9 35 11 37
9275	20 37 16 1
9276	32 46 25 17
9277	41 18 23 49
9278	33 17 6 47
9279	40 25 49 36
9280	30 37 12 50
9281	25 48 46 3
9282	34 28 41 3
9283	6 12 44 21
9284	47 11 37 1
9285	38 22 46 13
9286	23 34 50 40
9287	37 4 42 17
9288	17 46 13 8
9289	33 43 42 38
9290	47 23 20 50
9291	34 9 31 25
9292	44 46 41 36
9293	43 26 10 9
9294	45 21 12 46
9295	14 45 12 1
9296	35 39 42 9
9297	21 42 26 20
9298	13 45 12 30
9299	32 31 17 28
9300	8 32 45 27
9301	17 5 38 22
9302	33 4 8 15
9303	31 11 29 16
9304	31 29 17 35
9305	14 49 13 41
9306	46 26 22 31
9307	9 45 20 28
9308	19 9 20 6
9309	29 30 28 15
9310	32 1 39 10
9311	38 30 33 6
9312	37 8 22 45
9313	8 10 50 41
9314	1 4 44 7
9315	13 35 6 40
9316	15 19 13 22
9317	2 39 32 46
9318	12 17 40 44
9319	38 28 11 20
9320	37 9 8 20
9321	38 15 47 29
9322	43 12 37 41
9323	26 44 15 32
9324	27 37 20 39
9325	3 35 33 49
9326	50 27 29 47
9327	11 40 20 46
9328	28 44 19 6
9329	17 16 20 28
9330	4 36 1 32
9331	36 3 44 38
9332	27 44 22 32
9333	9 43 45 13
9334	49 15 7 16
9335	16 7 37 10
9336	1 11 16 30
9337	46 28 13 7
9338	34 48 3 22
9339	8 46 38 28
9340	19 36 32 39
9341	43 34 47 13
9342	4 8 20 28
9343	40 22 14 2
9344	2 39 15 24
9345	44 19 40 39
9346	41 22 37 43
9347	20 46 24 23
9348	22 49 5 32
9349	39 36 6 50
9350	22 28 1 36
9351	10 16 20 11
9352	45 31 11 28
9353	2 35 48 24
9354	39 33 34 23
9355	20 48 32 40
9356	13 48 25 7
9357	10 2 13 8
9358	45 11 1 29
9359	32 3 13 7
9360	13 39 27 28
9361	31 21 10 37
9362	25 24 6 33
9363	1 13 50 36
9364	36 8 7 34
9365	47 45 30 18
9366	39 34 26 36
9367	18 25 35 26
9368	50 7 30 6
9369	40 7 50 20
9370	48 11 45 20
9371	50 27 38 8
9372	36 41 22 9
9373	36 11 12 33
9374	43 28 13 45
9375	31 41 16 49
9376	32 11 12 29
9377	1 45 14 6
9378	46 14 40 5
9379	11 34 12 6
9380	36 13 44 48
9381	2 27 1 17
9382	43 35 39 7
9383	35 27 12 47
9384	34 23 13 27
9385	30 5 27 19
9386	35 30 16 29
9387	4 14 2 46
9388	41 19 2 31
9389	45 50 20 47
9390	7 13 5 10
9391	46 24 22 32
9392	31 49 34 25
9393	46 11 14 7
9394	48 13 25 33
9395	41 35 39 32
9396	12 33 3 50
9397	17 16 24 6
9398	50 16 10 33
9399	14 8 10 19
9400	50 24 44 26
9401	14 17 48 2
9402	10 28 40 21
9403	20 31 29 35
9404	20 15 40 46
9405	24 40 16 31
9406	49 11 17 2
9407	44 18 13 2
9408	12 20 11 1
9409	16 36 50 19
9410	2 29 26 38
9411	29 3 37 4
9412	16 39 49 18
9413	27 6 32 43
9414	38 9 21 6
9415	50 37 4 48
9416	12 36 48 47
9417	3 50 45 37
9418	8 49 32 2
9419	45 38 14 30
9420	49 6 4 14
9421	25 17 20 19
9422	7 42 22 35
9423	4 37 25 48
9424	27 46 45 31
9425	19 22 15 2
9426	47 17 21 49
9427	21 20 43 49
9428	10 37 18 42
9429	24 43 29 14
9430	8 23 36 39
9431	26 19 3 29
9432	15 1 28 37
9433	33 15 45 47
9434	6 22 14 21
9435	38 18 49 22
9436	11 26 42 14
9437	35 23 46 48
9438	29 9 33 21
9439	32 10 45 5
9440	4 31 15 34
9441	34 49 43 16
9442	35 48 42 19
9443	15 5 28 4
9444	50 25 4 23
9445	38 31 44 22
9446	1 23 6 17
9447	43 20 23 15
9448	23 46 35 1
9449	26 39 20 14
9450	40 11 8 4
9451	49 23 6 27
9452	13 26 1 16
9453	16 11 27 37
9454	8 42 7 41
9455	14 41 32 16
9456	2 20 11 27
9457	34 8 3 50
9458	14 23 19 50
9459	6 49 26 50
9460	47 33 14 27
9461	37 20 49 22
9462	41 32 8 35
9463	39 23 40 47
9464	45 26 7 41
9465	29 11 20 15
9466	4 29 34 11
9467	42 33 11 17
9468	28 42 23 18
9469	38 24 47 46
9470	18 47 39 42
9471	46 16 13 49
9472	10 29 32 42
9473	23 13 30 22
9474	35 43 46 10
9475	1 22 35 20
9476	33 11 20 45
9477	34 6 5 26
9478	31 19 34 37
9479	9 16 43 41
9480	1 6 11 7
9481	23 19 7 16
9482	18 5 2 40
9483	48 20 31 30
9484	36 4 9 20
9485	29 31 44 24
9486	43 12 26 44
9487	11 37 43 8
9488	1 37 48 26
9489	41 24 36 44
9490	33 50 30 35
9491	19 16 24 1
9492	6 34 48 42
9493	47 42 19 30
9494	45 19 37 47
9495	21 43 33 18
9496	37 39 26 48
9497	45 35 16 17
9498	48 35 25 7
9499	39 34 12 38
9500	9 42 2 15
9501	19 27 43 12
9502	37 15 23 24
9503	12 17 34 11
9504	5 19 32 11
9505	28 26 24 32
9506	44 18 46 4
9507	32 30 33 25
9508	24 23 33 48
9509	15 3 43 2
9510	2 23 27 41
9511	41 30 15 46
9512	23 28 42 46
9513	23 7 48 6
9514	22 28 32 6
9515	36 15 31 24
9516	23 7 1 5
9517	18 25 8 17
9518	19 15 17 25
9519	20 18 4 40
9520	22 6 29 1
9521	41 36 15 14
9522	28 22 25 42
9523	16 18 50 6
9524	50 48 12 32
9525	33 18 44 4
9526	34 21 47 43
9527	15 21 34 16
9528	15 8 22 17
9529	1 40 39 30
9530	36 19 8 6
9531	44 29 48 18
9532	35 40 48 22
9533	29 10 25 15
9534	23 29 34 35
9535	5 48 33 14
9536	49 41 33 10
9537	2 6 19 50
9538	5 18 39 46
9539	26 36 45 21
9540	12 40 22 13
9541	13 28 21 48
9542	35 23 9 13
9543	43 33 41 26
9544	14 24 39 15
9545	27 1 16 42
9546	22 26 10 24
9547	5 49 47 35
9548	8 50 24 23
9549	44 2 22 9
9550	36 16 25 9
9551	20 29 46 13
9552	28 32 35 41
9553	29 9 21 4
9554	42 31 41 27
9555	43 29 4 6
9556	36 4 45 9
9557	27 37 20 46
9558	28 42 44 10
9559	23 21 30 37
9560	40 48 43 31
9561	49 31 11 24
9562	39 20 14 40
9563	40 7 23 5
9564	48 22 13 21
9565	9 42 10 26
9566	6 40 44 30
9567	34 31 13 44
9568	35 6 1 20
9569	49 48 29 42
9570	45 32 1 36
9571	29 11 3 27
9572	18 13 23 49
9573	30 45 49 17
9574	14 37 39 21
9575	29 23 15 42
9576	45 6 48 14
9577	43 21 37 20
9578	26 1 18 23
9579	29 17 18 7
9580	44 37 7 24
9581	17 14 35 22
9582	12 15 40 4
9583	27 38 18 13
9584	19 18 33 9
9585	37 4 8 40
9586	18 42 30 29
9587	49 39 21 38
9588	4 18 17 23
9589	50 10 24 16
9590	7 34 10 46
9591	11 24 3 25
9592	10 8 14 15
9593	4 8 42 50
9594	34 3 47 10
9595	22 25 27 29
9596	36 6 35 23
9597	9 23 16 50
9598	11 3 1 13
9599	28 33 11 1
9600	3 20 24 40
9601	31 24 18 46
9602	40 15 2 47
9603	28 37 44 27
9604	6 39 31 7
9605	25 23 30 13
9606	30 42 4 32
9607	47 12 21 24
9608	31 45 36 25
9609	46 19 35 37
9610	41 32 12 45
9611	41 20 44 38
9612	30 48 36 7
9613	27 32 33 4
9614	48 40 32 49
9615	28 31 21 34
9616	48 21 24 28
9617	27 44 13 18
9618	21 10 13 47
9619	15 28 41 11
9620	18 27 39 23
9621	29 10 30 39
9622	5 48 43 34
9623	39 26 33 35
9624	45 12 6 23
9625	5 2 7 28
9626	33 11 21 39
9627	28 23 10 29
9628	46 49 1 19
9629	7 10 35 12
9630	25 18 7 9
9631	44 19 43 46
9632	38 1 6 21
9633	11 22 18 39
9634	24 15 10 7
9635	39 2 16 20
9636	15 25 40 48
9637	37 19 43 26
9638	13 29 36 49
9639	8 34 20 4
9640	38 10 48 24
9641	20 46 13 47
9642	12 5 34 24
9643	7 29 3 23
9644	42 33 50 45
9645	7 35 24 11
9646	26 3 15 44
9647	12 2 40 35
9648	34 29 36 37
9649	43 20 17 6
9650	13 8 42 25
9651	38 41 25 39
9652	47 20 1 38
9653	10 45 25 11
9654	44 26 50 2
9655	35 14 29 18
9656	44 12 28 8
9657	46 39 12 19
9658	22 17 28 50
9659	3 14 37 30
9660	24 49 3 34
9661	27 34 25 4
9662	34 23 22 7
9663	25 44 47 14
9664	12 7 16 15
9665	37 45 2 7
9666	26 35 13 30
9667	27 7 25 6
9668	11 23 10 42
9669	6 5 29 46
9670	6 15 12 36
9671	44 11 48 49
9672	41 42 13 30
9673	46 5 13 42
9674	40 24 17 16
9675	45 49 7 12
9676	38 28 3 10
9677	23 31 42 7
9678	3 22 25 7
9679	12 21 26 2
9680	35 4 6 31
9681	42 22 30 20
9682	11 19 6 47
9683	26 10 45 8
9684	49 1 28 24
9685	3 27 14 26
9686	9 1 7 30
9687	40 50 3 9
9688	12 1 41 2
9689	39 36 21 16
9690	9 35 34 17
9691	44 45 9 47
9692	22 23 45 14
9693	25 29 11 35
9694	46 39 42 23
9695	4 1 20 8
9696	9 48 5 28
9697	5 42 15 19
9698	25 26 37 50
9699	48 26 10 33
9700	38 17 14 42
9701	27 39 47 8
9702	24 42 21 32
9703	49 50 3 2
9704	49 40 36 23
9705	33 35 12 44
9706	1 32 41 10
9707	7 16 37 19
9708	45 8 42 50
9709	31 18 28 45
9710	20 37 48 31
9711	33 43 41 5
9712	44 39 7 28
9713	23 37 26 12
9714	4 15 33 23
9715	50 41 45 17
9716	6 44 13 18
9717	37 41 34 44
9718	25 50 44 42
9719	16 43 8 18
9720	21 12 10 25
9721	2 19 31 46
9722	37 10 40 43
9723	49 48 23 28
9724	35 45 46 6
9725	48 38 13 23
9726	38 1 41 9
9727	41 33 35 48
9728	20 26 13 44
9729	4 45 41 15
9730	30 46 3 18
9731	23 24 27 30
9732	48 31 33 39
9733	19 42 15 13
9734	1 14 50 15
9735	42 32 14 36
9736	1 32 30 26
9737	39 41 48 7
9738	50 27 48 29
9739	41 47 30 19
9740	50 18 39 23
9741	3 16 19 9
9742	11 42 6 37
9743	36 2 47 35
9744	23 16 21 5
9745	8 6 14 47
9746	26 48 40 36
9747	42 12 6 30
9748	19 46 26 14
9749	38 12 16 22
9750	38 48 15 23
9751	25 48 30 50
9752	19 42 29 18
9753	1 6 39 8
9754	28 46 45 24
9755	23 40 18 32
9756	36 38 17 5
9757	25 6 33 48
9758	34 38 10 46
9759	34 15 5 48
9760	48 12 21 25
9761	18 41 13 40
9762	15 3 17 14
9763	26 50 14 8
9764	40 44 25 8
9765	12 14 36 7
9766	26 7 2 10
9767	2 48 28 38
9768	15 1 47 22
9769	37 4 17 45
9770	35 42 33 2
9771	9 29 45 15
9772	29 26 43 41
9773	25 38 12 18
9774	23 20 19 7
9775	3 35 43 1
9776	29 28 48 16
9777	47 8 3 41
9778	44 6 46 9
9779	7 15 30 2
9780	32 23 9 38
9781	31 50 49 22
9782	8 33 40 5
9783	26 8 30 41
9784	44 36 48 29
9785	20 30 5 22
9786	31 13 11 14
9787	14 23 35 22
9788	38 48 22 16
9789	21 9 46 29
9790	1 24 47 31
9791	29 37 17 15
9792	28 37 1 38
9793	37 43 10 3
9794	4 24 11 21
9795	41 38 4 42
9796	9 1 34 22
9797	3 6 30 17
9798	20 35 24 42
9799	1 5 37 41
9800	38 15 18 40
9801	3 22 14 31
9802	27 40 1 48
9803	37 4 24 36
9804	3 5 12 19
9805	13 17 20 2
9806	21 19 7 46
9807	1 40 47 36
9808	24 10 17 46
9809	34 43 49 6
9810	14 25 5 41
9811	28 20 36 21
9812	18 25 5 10
9813	11 3 13 35
9814	11 39 43 29
9815	26 31 20 6
9816	33 10 32 31
9817	34 3 50 17
9818	20 42 44 28
9819	13 31 3 4
9820	43 39 12 5
9821	12 13 30 42
9822	42 17 21 13
9823	35 24 16 43
9824	7 13 21 30
9825	50 22 35 20
9826	47 5 32 46
9827	5 45 32 28
9828	46 49 35 2
9829	48 43 31 19
9830	14 26 19 22
9831	30 9 3 18
9832	49 20 33 25
9833	45 27 19 20
9834	40 3 37 18
9835	27 44 21 41
9836	19 31 6 42
9837	20 46 37 3
9838	19 24 10 45
9839	20 2 37 3
9840	3 45 10 19
9841	16 6 24 48
9842	3 25 31 48
9843	10 49 5 14
9844	1 37 30 8
9845	14 12 30 48
9846	24 32 30 49
9847	12 8 14 35
9848	35 33 25 15
9849	47 24 35 46
9850	24 22 9 39
9851	40 3 26 1
9852	7 33 35 26
9853	36 21 28 30
9854	41 45 16 9
9855	18 8 45 22
9856	12 9 17 13
9857	10 5 26 28
9858	38 43 9 27
9859	46 50 30 7
9860	24 17 14 6
9861	50 5 26 41
9862	46 30 15 28
9863	25 49 9 39
9864	33 6 39 18
9865	14 20 42 31
9866	28 19 40 42
9867	29 6 32 46
9868	18 2 9 12
9869	42 17 45 12
9870	20 30 15 1
9871	30 42 45 18
9872	15 25 12 18
9873	17 13 15 42
9874	25 42 31 50
9875	23 33 15 10
9876	41 31 9 11
9877	16 23 40 18
9878	31 34 45 28
9879	19 22 36 34
9880	49 30 31 43
9881	24 40 5 47
9882	10 15 13 26
9883	4 1 34 15
9884	43 22 17 9
9885	46 29 49 42
9886	18 49 29 15
9887	50 35 11 48
9888	18 27 23 50
9889	40 10 14 38
9890	42 48 33 13
9891	30 18 48 40
9892	36 35 41 3
9893	3 25 23 44
9894	30 44 6 26
9895	41 29 8 24
9896	25 16 15 49
9897	49 8 36 25
9898	31 15 13 34
9899	30 35 19 46
9900	35 31 10 6
9901	14 2 12 42
9902	27 47 8 42
9903	13 3 25 1
9904	46 49 16 7
9905	25 5 40 41
9906	7 29 28 2
9907	11 49 25 30
9908	40 15 46 39
9909	18 27 4 7
9910	32 45 20 43
9911	31 29 50 41
9912	11 49 26 4
9913	34 6 27 4
9914	50 49 24 5
9915	28 49 43 21
9916	12 30 28 36
9917	30 35 7 48
9918	29 14 27 5
9919	32 33 24 37
9920	2 44 11 22
9921	36 33 39 34
9922	40 21 14 43
9923	43 27 19 29
9924	15 25 48 5
9925	19 25 37 33
9926	8 19 49 9
9927	28 42 26 10
9928	14 7 12 4
9929	41 30 6 20
9930	13 24 40 14
9931	44 3 11 31
9932	6 42 36 26
9933	30 4 10 17
9934	24 45 7 39
9935	37 31 2 28
9936	50 25 28 11
9937	26 7 42 14
9938	23 47 34 44
9939	10 44 28 27
9940	40 10 24 2
9941	48 17 24 40
9942	50 44 30 43
9943	7 8 46 50
9944	30 35 11 47
9945	19 18 16 44
9946	17 39 50 34
9947	19 29 25 42
9948	6 1 46 22
9949	7 46 17 1
9950	46 1 30 26
9951	26 9 24 18
9952	10 30 41 29
9953	38 18 31 23
9954	22 24 48 41
9955	15 8 36 2
9956	15 3 31 8
9957	12 38 4 30
9958	16 10 15 35
9959	28 34 26 6
9960	46 13 47 11
9961	36 33 45 25
9962	13 45 29 49
9963	8 31 14 30
9964	12 23 49 21
9965	13 2 28 50
9966	15 29 6 34
9967	48 4 28 16
9968	31 10 3 32
9969	42 39 10 34
9970	24 26 13 23
9971	16 21 30 36
9972	23 45 25 10
9973	26 40 17 45
9974	34 11 42 6
9975	13 44 11 46
9976	21 50 14 44
9977	16 6 28 27
9978	23 17 50 31
9979	33 4 25 5
9980	34 19 22 43
9981	50 28 7 39
9982	46 36 43 42
9983	19 39 8 3
9984	46 40 43 30
9985	43 27 22 47
9986	14 25 6 5
9987	32 30 10 4
9988	19 28 7 26
9989	2 8 12 43
9990	34 26 28 10
9991	28 25 41 20
9992	22 49 46 30
9993	21 17 1 9
9994	45 30 37 1
9995	9 13 38 4
9996	30 43 47 27
9997	32 2 19 45
9998	28 17 4 35
9999	11 42 5 41
10000	46 42 4 2
