Students	10000
8995	10 49 20 5
8996	23 5 13 44
8997	40 32 22 12
8998	26 34 11 4
8999	45 11 7 6
9000	13 44 23 15
9001	22 42 39 38
9002	43 48 38 31
9003	25 18 7 50
9004	49 16 41 36
9005	15 11 21 18
9006	25 43 28 45
9007	35 41 45 19
9008	23 50 25 7
9009	27 46 19 11
9010	46 37 13 32
9011	43 29 2 15
9012	38 30 43 11
9013	46 50 44 41
9014	21 40 39 17
9015	16 47 42 30
9016	43 46 26 23
9017	15 2 43 47
9018	22 1 9 32
9019	29 36 16 11
9020	44 23 19 27
9021	32 4 20 7
9022	33 19 41 47
9023	18 29 5 46
9024	40 19 8 49
9025	48 33 49 12
9026	28 12 29 37
9027	2 25 40 18
9028	45 49 25 10
9029	15 30 40 26
9030	32 29 7 18
9031	30 24 31 21
9032	28 50 30 9
9033	42 11 35 46
9034	39 25 30 31
9035	44 1 20 14
9036	4 26 40 6
9037	2 43 12 16
9038	47 13 50 22
9039	11 18 23 7
9040	42 44 45 12
9041	10 35 18 22
9042	4 9 32 6
9043	45 24 47 35
9044	9 44 31 32
9045	30 17 10 3
9046	17 20 30 7
9047	47 42 12 7
9048	38 6 8 45
9049	35 48 30 12
9050	37 11 41 17
9051	40 25 20 10
9052	27 6 15 48
9053	50 17 10 21
9054	9 11 18 26
9055	44 21 30 29
9056	43 22 48 21
9057	43 32 20 23
9058	45 4 35 42
9059	40 21 43 30
9060	48 7 29 26
9061	20 16 33 19
9062	50 10 24 17
9063	8 45 31 46
9064	12 23 7 9
9065	6 1 44 11
9066	28 2 43 17
9067	48 30 36 46
9068	38 48 13 17
9069	4 47 29 28
9070	1 30 3 38
9071	25 17 44 37
9072	16 14 26 24
9073	3 2 23 47
9074	31 26 29 19
9075	27 30 46 29
9076	49 36 43 24
9077	7 35 23 46
9078	29 17 25 11
9079	21 42 2 31
9080	3 11 29 39
9081	24 18 36 17
9082	18 6 20 29
9083	41 4 50 19
9084	28 50 49 33
9085	11 7 15 31
9086	42 49 38 28
9087	33 34 29 2
9088	11 23 13 26
9089	7 45 24 12
9090	28 33 45 10
9091	36 5 7 19
9092	14 50 41 18
9093	28 30 23 20
9094	36 6 28 8
9095	50 5 1 9
9096	48 33 39 37
9097	12 47 32 21
9098	2 47 32 30
9099	32 50 23 29
9100	33 38 3 15
9101	5 30 17 13
9102	41 11 5 23
9103	18 16 11 20
9104	33 22 5 43
9105	21 49 33 2
9106	39 26 33 6
9107	25 50 7 45
9108	2 47 38 39
9109	26 7 25 16
9110	10 31 19 29
9111	25 45 8 3
9112	22 13 8 4
9113	43 10 15 42
9114	48 6 49 2
9115	43 17 28 13
9116	46 32 7 23
9117	40 21 33 30
9118	34 27 36 29
9119	22 34 3 50
9120	1 33 20 44
9121	38 39 7 33
9122	43 50 3 10
9123	13 18 19 50
9124	10 36 11 6
9125	24 30 15 14
9126	26 10 48 36
9127	37 10 36 50
9128	6 42 13 40
9129	29 2 45 22
9130	50 37 22 26
9131	14 49 41 50
9132	9 41 33 3
9133	42 41 50 10
9134	6 3 19 42
9135	33 39 15 3
9136	20 12 48 2
9137	30 6 20 2
9138	22 24 25 45
9139	30 36 13 23
9140	2 32 45 36
9141	26 2 22 44
9142	19 3 23 18
9143	22 7 45 30
9144	13 35 36 31
9145	8 21 20 34
9146	45 32 19 16
9147	39 14 32 20
9148	48 1 49 3
9149	13 18 36 27
9150	47 15 37 50
9151	31 40 24 22
9152	15 38 1 45
9153	6 24 5 21
9154	22 9 7 17
9155	25 41 47 30
9156	42 18 1 45
9157	17 31 35 33
9158	39 16 14 15
9159	37 26 12 5
9160	34 50 4 2
9161	2 19 43 10
9162	38 15 39 4
9163	21 50 8 40
9164	6 12 16 3
9165	20 35 11 36
9166	31 25 6 36
9167	6 26 1 25
9168	6 45 21 16
9169	44 24 46 14
9170	37 39 29 16
9171	26 42 7 22
9172	23 43 26 25
9173	33 11 21 17
9174	7 17 2 43
9175	6 15 47 32
9176	50 3 40 46
9177	32 33 10 21
9178	15 22 38 43
9179	27 13 5 9
9180	1 50 42 43
9181	23 22 44 47
9182	47 17 27 16
9183	12 38 22 3
9184	47 14 46 2
9185	40 41 28 37
9186	11 35 36 22
9187	42 30 44 10
9188	28 25 11 38
9189	39 32 10 15
9190	41 33 4 6
9191	35 11 47 38
9192	42 46 26 6
9193	29 4 40 48
9194	48 31 36 2
9195	50 32 46 49
9196	38 43 45 39
9197	29 13 39 33
9198	32 26 2 46
9199	25 31 3 28
9200	26 40 41 4
9201	17 39 12 23
9202	28 1 16 36
9203	35 10 32 7
9204	14 38 11 24
9205	45 12 17 19
9206	36 1 15 24
9207	12 39 8 44
9208	25 10 35 17
9209	17 29 46 27
9210	13 44 29 6
9211	26 14 38 6
9212	19 28 38 21
9213	49 37 46 2
9214	25 10 43 38
9215	32 22 12 6
9216	27 14 17 11
9217	12 44 20 21
9218	19 8 11 13
9219	42 48 34 30
9220	42 23 33 29
9221	24 4 36 49
9222	10 6 37 39
9223	24 34 2 25
9224	6 31 36 19
9225	25 37 39 26
9226	11 49 47 13
9227	5 47 37 19
9228	39 26 50 2
9229	23 28 36 27
9230	45 47 31 23
9231	2 49 34 23
9232	23 4 33 47
9233	33 23 26 42
9234	4 8 30 26
9235	16 49 4 28
9236	2 31 37 33
9237	37 38 47 27
9238	29 39 19 23
9239	15 20 5 38
9240	34 18 8 48
9241	36 12 15 23
9242	9 4 18 33
9243	31 26 17 49
9244	34 12 21 41
9245	19 47 17 21
9246	20 16 8 6
9247	3 39 1 28
9248	26 36 19 27
9249	27 34 48 38
9250	26 50 19 47
9251	9 42 4 24
9252	12 15 11 27
9253	12 27 9 44
9254	34 22 45 14
9255	26 34 9 49
9256	47 36 34 11
9257	41 42 2 29
9258	6 34 29 9
9259	10 33 32 16
9260	27 20 9 24
9261	17 14 8 39
9262	32 22 39 50
9263	31 27 35 36
9264	10 37 7 16
9265	13 11 39 16
9266	23 26 13 12
9267	37 23 27 50
9268	7 24 35 40
9269	15 45 46 42
9270	11 22 6 32
9271	50 13 20 22
9272	36 50 30 18
9273	33 6 40 46
9274	23 40 19 21
9275	50 6 31 37
9276	30 10 39 28
9277	36 9 37 12
9278	21 19 18 46
9279	6 23 22 18
9280	27 26 44 9
9281	35 37 31 29
9282	16 38 46 28
9283	31 23 45 15
9284	17 30 10 5
9285	1 28 19 49
9286	32 9 24 25
9287	19 2 31 11
9288	49 32 41 15
9289	21 41 3 36
9290	34 2 15 16
9291	15 36 12 22
9292	40 44 35 9
9293	32 40 20 12
9294	31 45 5 47
9295	48 28 9 42
9296	38 12 9 28
9297	12 49 17 31
9298	34 20 15 49
9299	17 21 35 4
9300	27 35 15 4
9301	43 15 50 27
9302	36 42 6 7
9303	23 10 37 30
9304	37 35 19 45
9305	50 38 26 4
9306	3 12 28 23
9307	7 31 16 8
9308	24 42 48 8
9309	20 46 12 7
9310	7 31 19 25
9311	4 9 30 35
9312	17 28 11 6
9313	14 18 16 44
9314	31 18 16 29
9315	50 24 19 18
9316	31 15 10 4
9317	6 26 1 25
9318	6 35 21 5
9319	1 18 17 14
9320	10 40 1 36
9321	22 19 7 9
9322	9 13 42 38
9323	45 35 42 30
9324	48 38 7 29
9325	15 12 47 48
9326	15 2 26 36
9327	28 35 1 44
9328	14 18 16 20
9329	26 48 50 45
9330	41 14 34 3
9331	20 28 13 17
9332	40 3 20 38
9333	26 48 49 20
9334	13 43 10 19
9335	27 12 44 38
9336	33 45 14 41
9337	17 43 44 34
9338	42 27 36 6
9339	49 21 38 45
9340	33 36 21 25
9341	32 3 24 9
9342	29 16 32 22
9343	12 22 13 43
9344	10 23 32 29
9345	24 4 35 30
9346	33 8 6 38
9347	7 19 18 12
9348	16 5 8 44
9349	49 25 31 17
9350	42 21 49 30
9351	15 28 33 50
9352	50 42 38 39
9353	45 43 2 27
9354	24 19 18 32
9355	47 24 45 27
9356	20 8 13 22
9357	5 37 43 32
9358	37 24 22 41
9359	46 14 25 3
9360	7 40 9 24
9361	15 28 18 6
9362	48 43 16 20
9363	47 42 34 12
9364	46 45 31 36
9365	31 50 30 23
9366	34 1 12 49
9367	2 27 23 33
9368	45 28 12 8
9369	38 30 18 10
9370	45 6 37 35
9371	22 4 13 29
9372	6 32 18 37
9373	18 28 16 46
9374	36 13 7 43
9375	14 19 50 16
9376	42 9 46 7
9377	28 14 37 20
9378	42 12 23 6
9379	13 31 8 50
9380	2 11 33 38
9381	46 17 32 6
9382	35 45 49 37
9383	27 4 32 5
9384	26 9 47 32
9385	18 39 16 11
9386	32 4 33 2
9387	48 36 41 7
9388	24 20 29 6
9389	37 11 3 34
9390	18 29 13 11
9391	11 36 4 8
9392	16 7 19 1
9393	45 30 32 6
9394	47 48 31 1
9395	29 22 35 10
9396	43 7 24 30
9397	1 4 44 36
9398	8 15 25 39
9399	39 12 41 29
9400	49 3 41 34
9401	36 23 37 2
9402	28 19 23 13
9403	44 7 6 34
9404	9 36 8 17
9405	47 24 44 42
9406	8 37 43 33
9407	29 31 13 37
9408	29 7 31 3
9409	11 17 25 26
9410	5 15 44 23
9411	1 5 40 13
9412	41 24 23 33
9413	11 6 44 25
9414	37 28 41 9
9415	17 50 49 6
9416	37 10 6 31
9417	8 46 13 37
9418	44 30 27 8
9419	38 17 16 31
9420	46 16 38 4
9421	17 30 43 20
9422	36 14 19 46
9423	27 22 7 46
9424	12 7 8 24
9425	41 45 30 44
9426	30 48 32 7
9427	18 38 16 28
9428	23 27 41 4
9429	23 42 33 9
9430	6 21 7 44
9431	10 36 32 7
9432	44 7 18 12
9433	36 32 34 28
9434	32 46 9 28
9435	20 44 34 47
9436	8 49 32 17
9437	14 33 11 43
9438	26 33 27 8
9439	39 7 5 41
9440	26 32 9 16
9441	12 32 10 3
9442	23 21 29 33
9443	8 26 37 9
9444	13 11 7 8
9445	9 49 18 38
9446	41 3 29 42
9447	36 35 48 15
9448	43 28 27 13
9449	15 34 9 21
9450	8 39 4 18
9451	22 1 20 38
9452	13 12 10 43
9453	23 32 27 7
9454	44 20 15 29
9455	7 19 28 36
9456	30 37 8 39
9457	35 42 19 30
9458	46 10 6 24
9459	22 11 45 46
9460	25 16 13 27
9461	22 31 32 10
9462	34 1 39 22
9463	5 33 37 6
9464	43 38 42 28
9465	17 38 8 24
9466	45 43 7 6
9467	43 30 38 28
9468	44 23 49 19
9469	2 35 49 11
9470	13 7 6 1
9471	21 23 4 46
9472	20 4 37 10
9473	43 19 20 23
9474	5 23 45 49
9475	5 35 6 11
9476	33 34 50 24
9477	4 35 3 46
9478	4 32 26 50
9479	14 3 44 33
9480	6 8 2 18
9481	24 49 4 10
9482	1 45 22 15
9483	33 12 34 16
9484	22 29 13 26
9485	50 44 6 23
9486	4 5 15 2
9487	47 29 28 38
9488	1 33 22 8
9489	49 26 8 30
9490	8 20 27 46
9491	40 14 36 6
9492	46 45 17 36
9493	5 1 3 42
9494	44 15 4 31
9495	28 36 47 23
9496	10 32 46 50
9497	49 14 35 28
9498	28 36 13 22
9499	25 3 38 46
9500	28 21 35 25
9501	11 39 45 27
9502	50 24 20 32
9503	42 15 39 43
9504	44 31 49 50
9505	16 31 20 28
9506	4 33 43 11
9507	47 27 29 14
9508	44 1 27 47
9509	17 13 39 24
9510	12 10 11 38
9511	23 26 37 13
9512	19 29 42 38
9513	31 46 3 9
9514	29 4 17 45
9515	43 25 44 46
9516	1 48 9 40
9517	49 26 35 15
9518	43 37 28 26
9519	5 35 29 30
9520	13 41 10 34
9521	18 17 2 1
9522	3 37 9 32
9523	20 44 33 37
9524	34 9 5 21
9525	25 2 23 50
9526	6 23 34 27
9527	46 12 28 27
9528	6 13 29 5
9529	9 6 37 28
9530	38 39 18 10
9531	3 2 43 40
9532	39 30 50 26
9533	7 35 27 12
9534	40 8 47 1
9535	34 38 44 23
9536	36 30 23 33
9537	37 27 46 26
9538	14 39 36 1
9539	40 33 10 21
9540	33 49 20 44
9541	48 20 22 49
9542	25 45 28 7
9543	5 32 10 27
9544	2 48 47 11
9545	26 8 24 21
9546	1 33 14 40
9547	24 21 16 39
9548	32 40 45 50
9549	26 17 36 7
9550	29 36 35 17
9551	4 41 23 40
9552	14 4 44 25
9553	18 40 10 33
9554	34 47 19 18
9555	39 40 23 29
9556	32 47 16 31
9557	44 25 20 39
9558	42 16 22 9
9559	31 50 7 2
9560	27 16 42 28
9561	13 7 6 12
9562	48 12 24 37
9563	18 47 11 16
9564	38 7 29 1
9565	32 34 49 4
9566	17 28 32 40
9567	41 23 44 27
9568	41 44 39 32
9569	12 47 13 20
9570	48 28 10 11
9571	27 50 6 42
9572	14 45 8 49
9573	32 35 2 42
9574	49 28 41 26
9575	22 48 15 33
9576	8 11 47 32
9577	21 15 37 18
9578	40 50 7 45
9579	27 39 18 50
9580	45 13 40 42
9581	6 19 37 8
9582	18 26 37 3
9583	18 50 30 9
9584	10 17 45 40
9585	43 23 10 8
9586	15 13 35 8
9587	3 35 30 44
9588	26 30 35 45
9589	41 50 9 10
9590	40 1 4 8
9591	19 34 38 1
9592	35 22 17 29
9593	11 40 24 44
9594	24 43 29 48
9595	27 38 5 10
9596	35 22 3 17
9597	24 15 27 41
9598	5 4 8 29
9599	50 33 30 11
9600	46 36 49 5
9601	4 26 25 36
9602	31 22 11 6
9603	35 36 1 11
9604	5 23 44 18
9605	24 50 36 10
9606	30 9 23 20
9607	15 47 13 36
9608	17 22 39 40
9609	23 17 5 21
9610	2 49 38 5
9611	8 26 7 32
9612	43 37 31 19
9613	4 22 35 6
9614	43 30 25 9
9615	26 46 42 50
9616	50 45 1 7
9617	3 8 17 22
9618	41 19 37 32
9619	35 24 2 4
9620	20 32 24 11
9621	36 41 32 12
9622	28 32 16 4
9623	9 13 1 28
9624	12 33 3 23
9625	29 32 5 33
9626	16 38 25 9
9627	15 34 16 36
9628	4 3 12 40
9629	50 46 5 43
9630	47 42 49 27
9631	13 23 42 41
9632	50 6 26 48
9633	19 2 32 29
9634	6 14 39 42
9635	27 16 24 46
9636	46 2 9 31
9637	8 12 47 35
9638	25 24 44 49
9639	13 5 26 2
9640	17 31 43 34
9641	12 7 17 50
9642	38 30 48 43
9643	15 23 13 45
9644	9 25 31 35
9645	48 45 25 13
9646	40 8 50 21
9647	40 8 37 32
9648	18 22 9 44
9649	29 13 1 9
9650	2 20 21 32
9651	49 45 34 44
9652	27 48 3 16
9653	29 28 39 37
9654	31 9 5 10
9655	14 24 23 50
9656	15 37 43 29
9657	13 41 18 50
9658	19 6 25 42
9659	44 28 47 25
9660	34 24 32 11
9661	37 28 9 10
9662	26 33 24 46
9663	43 29 2 10
9664	18 26 47 3
9665	1 29 31 41
9666	17 37 3 19
9667	33 48 6 28
9668	7 32 39 4
9669	48 19 17 16
9670	50 28 16 7
9671	17 46 21 50
9672	39 8 28 11
9673	26 13 49 19
9674	42 40 43 10
9675	45 28 14 38
9676	28 11 38 31
9677	21 12 32 29
9678	28 19 33 39
9679	42 21 4 3
9680	22 30 46 40
9681	39 38 20 48
9682	33 42 22 30
9683	15 20 50 6
9684	38 5 10 44
9685	7 38 15 36
9686	10 2 43 48
9687	13 40 33 16
9688	12 6 47 18
9689	41 30 11 32
9690	4 15 11 38
9691	20 42 27 28
9692	18 13 43 8
9693	48 20 40 1
9694	28 50 30 18
9695	16 39 37 43
9696	31 9 13 1
9697	6 35 4 45
9698	30 16 20 45
9699	34 16 42 30
9700	2 31 8 9
9701	6 20 7 5
9702	7 43 10 9
9703	35 34 30 11
9704	6 28 46 43
9705	48 4 44 31
9706	7 8 40 4
9707	32 45 13 33
9708	11 50 34 5
9709	46 35 17 43
9710	40 27 47 35
9711	29 22 7 31
9712	40 12 27 1
9713	34 6 24 48
9714	10 40 45 3
9715	46 36 30 45
9716	2 35 49 19
9717	15 28 30 48
9718	21 28 11 6
9719	2 38 26 19
9720	32 15 20 45
9721	22 41 30 10
9722	1 47 15 41
9723	25 38 40 14
9724	30 9 2 27
9725	11 32 44 2
9726	23 15 29 39
9727	2 42 28 50
9728	15 40 37 49
9729	20 7 9 6
9730	40 4 22 25
9731	25 32 6 35
9732	6 33 4 10
9733	22 50 9 14
9734	25 36 5 43
9735	3 28 44 38
9736	12 44 15 33
9737	40 26 7 36
9738	12 6 20 19
9739	2 33 4 26
9740	45 42 9 34
9741	19 17 6 33
9742	42 43 26 18
9743	9 13 28 21
9744	12 40 14 44
9745	24 19 45 15
9746	12 19 48 13
9747	47 38 1 30
9748	29 32 8 48
9749	43 36 42 5
9750	10 47 1 9
9751	34 21 16 46
9752	15 27 46 18
9753	49 34 4 13
9754	14 24 1 15
9755	28 9 30 1
9756	39 1 12 25
9757	43 16 23 5
9758	20 38 16 36
9759	21 43 2 41
9760	9 33 25 36
9761	36 14 8 16
9762	16 26 40 15
9763	7 39 9 37
9764	5 40 25 13
9765	17 48 15 27
9766	29 21 31 47
9767	5 8 44 2
9768	15 13 16 8
9769	25 12 11 10
9770	11 16 46 7
9771	15 47 18 17
9772	18 14 6 28
9773	46 34 19 3
9774	4 33 44 31
9775	10 44 34 39
9776	1 12 19 24
9777	42 28 29 24
9778	39 27 49 17
9779	21 2 3 6
9780	31 12 18 16
9781	18 20 13 50
9782	14 41 10 12
9783	17 42 46 40
9784	37 30 20 28
9785	21 29 12 19
9786	31 34 22 8
9787	21 18 29 25
9788	38 12 30 11
9789	16 47 28 46
9790	48 32 8 35
9791	38 11 36 43
9792	23 48 12 42
9793	13 6 9 33
9794	17 25 46 42
9795	46 38 19 47
9796	22 18 45 42
9797	43 48 2 50
9798	4 5 18 30
9799	25 9 5 4
9800	11 47 41 45
9801	50 2 35 26
9802	21 7 23 46
9803	19 42 26 8
9804	15 42 6 39
9805	49 33 48 4
9806	30 14 42 38
9807	18 40 30 12
9808	1 12 46 49
9809	48 24 27 17
9810	38 10 19 18
9811	34 45 41 26
9812	22 33 35 30
9813	40 5 49 37
9814	14 49 2 21
9815	38 41 30 2
9816	8 27 5 50
9817	48 27 8 26
9818	30 23 45 15
9819	13 24 1 47
9820	13 12 40 46
9821	18 14 17 29
9822	24 2 23 21
9823	8 2 1 6
9824	29 41 31 12
9825	7 32 35 5
9826	46 11 44 43
9827	49 8 19 2
9828	43 2 4 23
9829	5 36 21 27
9830	4 39 5 50
9831	30 6 43 16
9832	3 16 42 1
9833	36 1 40 10
9834	48 18 47 44
9835	39 11 18 37
9836	24 4 43 27
9837	12 20 33 2
9838	14 35 45 3
9839	11 34 6 15
9840	27 34 2 28
9841	8 13 11 9
9842	8 22 48 39
9843	14 15 46 5
9844	35 41 22 50
9845	46 9 5 50
9846	19 1 2 27
9847	46 28 30 8
9848	11 44 6 21
9849	19 21 36 49
9850	7 33 41 13
9851	48 19 49 8
9852	46 14 12 31
9853	29 9 24 36
9854	41 22 11 13
9855	20 33 12 1
9856	15 32 12 47
9857	9 10 1 25
9858	7 28 49 24
9859	36 17 10 38
9860	8 50 6 30
9861	45 7 34 12
9862	6 26 28 12
9863	8 25 43 20
9864	9 48 15 34
9865	34 36 31 21
9866	45 46 10 4
9867	11 13 33 22
9868	41 34 5 50
9869	18 13 49 7
9870	45 44 28 4
9871	23 5 9 25
9872	31 5 34 17
9873	48 40 25 30
9874	8 35 45 30
9875	46 48 29 39
9876	20 18 42 48
9877	48 22 24 46
9878	5 27 40 42
9879	49 32 13 31
9880	21 10 46 22
9881	24 13 3 19
9882	20 19 45 23
9883	6 4 40 45
9884	19 26 34 43
9885	25 13 37 34
9886	18 23 7 26
9887	22 41 18 25
9888	13 22 5 37
9889	37 45 7 3
9890	9 29 45 28
9891	16 19 26 9
9892	8 33 40 16
9893	33 7 13 28
9894	14 32 21 23
9895	11 17 28 43
9896	40 27 4 25
9897	40 28 14 35
9898	21 20 40 38
9899	11 10 46 31
9900	29 37 50 44
9901	3 19 31 37
9902	22 1 17 38
9903	11 23 7 24
9904	22 18 3 15
9905	8 49 14 1
9906	21 2 15 10
9907	13 39 33 3
9908	29 39 42 27
9909	34 38 40 10
9910	28 19 8 37
9911	44 15 14 12
9912	28 4 26 23
9913	48 31 2 20
9914	44 34 47 7
9915	31 46 47 32
9916	11 38 2 21
9917	31 17 43 46
9918	31 3 18 2
9919	22 3 21 8
9920	13 21 32 18
9921	45 36 20 27
9922	30 18 49 32
9923	37 28 36 30
9924	11 47 50 25
9925	43 37 13 9
9926	28 10 16 45
9927	22 29 2 35
9928	21 7 13 30
9929	19 28 30 26
9930	15 29 19 13
9931	28 46 43 48
9932	42 44 45 34
9933	29 50 48 30
9934	22 19 26 4
9935	39 40 45 15
9936	25 43 48 45
9937	32 48 4 38
9938	33 11 14 9
9939	44 20 50 47
9940	15 9 37 28
9941	10 13 12 46
9942	20 16 2 10
9943	33 30 5 41
9944	11 49 44 8
9945	17 30 5 38
9946	33 5 3 6
9947	22 47 16 42
9948	11 9 20 22
9949	29 21 37 14
9950	35 9 49 2
9951	26 28 22 32
9952	31 18 37 39
9953	30 3 24 46
9954	1 17 23 8
9955	27 13 18 37
9956	17 12 14 19
9957	23 42 25 21
9958	40 10 30 29
9959	28 49 36 44
9960	50 17 38 47
9961	25 44 20 49
9962	49 31 34 28
9963	3 30 14 15
9964	6 29 1 32
9965	13 3 48 39
9966	39 46 17 12
9967	34 26 44 22
9968	22 23 27 24
9969	19 22 33 44
9970	45 49 26 50
9971	33 32 1 24
9972	22 27 7 21
9973	5 40 24 4
9974	31 46 11 45
9975	7 9 44 38
9976	13 20 12 7
9977	40 24 37 3
9978	25 38 32 14
9979	50 17 18 4
9980	45 33 29 10
9981	36 34 13 35
9982	17 20 13 21
9983	3 32 50 22
9984	23 33 25 5
9985	48 25 23 7
9986	17 20 21 35
9987	18 34 1 30
9988	5 36 24 28
9989	49 28 48 37
9990	42 12 41 2
9991	47 49 5 44
9992	24 21 20 26
9993	42 33 20 29
9994	15 36 33 7
9995	1 44 47 31
9996	22 2 49 16
9997	50 47 35 3
9998	12 36 35 46
9999	4 18 11 36
10000	40 18 35 17
