Students	10000
8995	14 25 46 1
8996	31 34 43 37
8997	31 6 4 13
8998	6 10 21 30
8999	31 12 3 10
9000	10 26 4 36
9001	43 1 35 41
9002	12 20 38 28
9003	39 21 11 49
9004	39 29 16 46
9005	18 1 11 36
9006	24 36 49 42
9007	30 34 38 36
9008	38 15 24 40
9009	42 16 22 50
9010	11 21 12 45
9011	49 25 34 42
9012	22 44 25 36
9013	16 32 50 40
9014	41 45 20 23
9015	4 30 50 14
9016	20 43 11 12
9017	21 4 19 28
9018	43 6 11 46
9019	2 9 15 28
9020	30 16 12 4
9021	13 10 15 48
9022	36 11 10 37
9023	3 14 19 23
9024	35 49 4 48
9025	50 26 1 47
9026	32 47 16 27
9027	8 13 28 43
9028	11 20 30 39
9029	25 47 3 29
9030	43 42 37 38
9031	41 18 6 50
9032	32 40 26 11
9033	22 1 20 6
9034	12 21 18 47
9035	10 21 13 42
9036	31 43 36 41
9037	17 24 4 32
9038	35 17 41 29
9039	5 25 14 13
9040	20 42 48 50
9041	37 31 6 12
9042	20 40 33 11
9043	35 18 28 8
9044	45 5 28 27
9045	21 5 39 7
9046	46 13 19 41
9047	13 3 23 6
9048	28 17 43 45
9049	20 14 28 49
9050	22 15 39 30
9051	21 3 38 28
9052	46 43 10 13
9053	24 4 17 15
9054	40 41 16 19
9055	47 46 8 37
9056	31 26 34 5
9057	5 32 29 11
9058	18 28 14 1
9059	18 3 48 8
9060	1 12 46 30
9061	24 36 50 41
9062	28 48 22 45
9063	1 35 38 6
9064	13 32 47 26
9065	40 16 15 4
9066	8 3 34 50
9067	6 4 5 36
9068	39 9 18 50
9069	5 30 13 50
9070	11 37 7 38
9071	33 18 4 10
9072	47 43 42 30
9073	44 11 20 27
9074	1 41 29 33
9075	19 46 48 17
9076	4 24 7 18
9077	45 46 47 39
9078	1 27 10 35
9079	41 10 43 48
9080	12 21 45 23
9081	38 7 20 26
9082	2 39 46 3
9083	24 34 18 16
9084	32 39 19 47
9085	34 41 24 28
9086	15 8 10 29
9087	18 28 11 7
9088	49 16 19 43
9089	40 9 7 5
9090	29 35 40 24
9091	27 6 16 38
9092	9 7 4 2
9093	27 16 40 10
9094	43 13 14 2
9095	41 11 35 36
9096	46 36 24 33
9097	44 24 27 47
9098	49 39 19 41
9099	50 27 6 31
9100	30 22 34 16
9101	36 10 18 22
9102	1 23 32 41
9103	34 11 1 22
9104	14 44 47 38
9105	12 48 40 38
9106	6 49 33 46
9107	45 32 10 18
9108	21 44 6 38
9109	44 21 8 2
9110	26 38 11 37
9111	7 2 28 21
9112	1 24 8 31
9113	37 38 28 19
9114	17 48 4 11
9115	24 14 11 20
9116	8 15 31 2
9117	44 48 25 19
9118	30 18 24 49
9119	48 6 47 9
9120	34 8 48 25
9121	24 50 39 48
9122	13 27 24 6
9123	11 35 29 45
9124	39 48 25 44
9125	15 37 35 20
9126	12 38 36 17
9127	37 27 13 1
9128	3 34 8 17
9129	34 37 19 23
9130	31 38 12 36
9131	5 23 18 49
9132	29 11 43 14
9133	49 36 15 8
9134	1 31 27 12
9135	8 46 26 27
9136	18 44 17 39
9137	26 39 16 44
9138	26 23 24 16
9139	4 25 41 45
9140	2 24 6 25
9141	11 25 29 3
9142	14 22 44 49
9143	26 42 2 38
9144	4 13 14 17
9145	39 5 42 40
9146	21 36 8 44
9147	13 6 1 40
9148	10 30 6 24
9149	9 47 10 2
9150	41 38 7 42
9151	32 25 2 40
9152	39 14 38 17
9153	14 33 6 23
9154	28 40 22 17
9155	38 6 9 21
9156	30 38 15 39
9157	3 20 16 47
9158	44 5 43 22
9159	7 46 18 25
9160	16 30 5 35
9161	8 50 41 38
9162	27 26 14 2
9163	50 33 37 22
9164	19 28 9 33
9165	3 40 23 32
9166	35 49 9 32
9167	2 33 21 50
9168	42 25 12 13
9169	25 34 40 10
9170	25 42 46 40
9171	23 39 12 29
9172	49 38 25 29
9173	21 44 39 50
9174	2 41 9 20
9175	30 46 4 29
9176	22 7 6 29
9177	37 4 49 48
9178	19 27 44 5
9179	38 7 49 19
9180	6 22 9 41
9181	20 38 39 2
9182	2 18 44 12
9183	25 38 24 3
9184	16 2 12 7
9185	44 18 46 42
9186	37 4 44 24
9187	20 49 50 46
9188	5 44 10 15
9189	24 44 11 19
9190	37 13 15 16
9191	33 35 26 22
9192	42 33 7 45
9193	30 45 5 15
9194	6 15 19 43
9195	45 40 10 27
9196	30 3 17 15
9197	31 13 40 50
9198	50 6 10 19
9199	31 37 21 15
9200	45 34 23 20
9201	17 6 21 27
9202	15 26 41 8
9203	34 19 17 10
9204	21 39 49 20
9205	12 39 35 18
9206	10 33 11 18
9207	20 1 26 32
9208	50 13 49 10
9209	29 11 16 25
9210	34 7 48 41
9211	2 27 44 18
9212	9 41 17 37
9213	4 22 9 19
9214	19 18 25 44
9215	23 27 14 45
9216	21 45 39 17
9217	18 22 40 17
9218	42 13 17 46
9219	26 21 46 18
9220	13 35 2 36
9221	16 13 47 40
9222	35 13 32 10
9223	44 41 30 7
9224	23 3 14 1
9225	22 32 8 45
9226	14 38 49 43
9227	31 50 47 8
9228	1 43 40 36
9229	32 20 28 43
9230	45 22 3 16
9231	41 47 10 23
9232	23 49 21 28
9233	34 35 44 42
9234	42 35 45 41
9235	9 45 1 31
9236	49 10 46 41
9237	12 31 32 22
9238	5 28 21 42
9239	39 17 26 46
9240	37 40 47 8
9241	30 49 27 23
9242	15 37 18 41
9243	49 31 44 19
9244	44 35 47 5
9245	19 16 11 32
9246	10 11 7 37
9247	46 15 39 18
9248	34 43 11 41
9249	22 38 17 30
9250	45 36 7 31
9251	36 32 1 34
9252	19 45 4 31
9253	49 22 21 20
9254	48 41 12 37
9255	44 6 43 5
9256	9 50 19 14
9257	40 14 28 36
9258	23 40 29 35
9259	42 14 6 15
9260	37 48 5 13
9261	33 12 31 37
9262	16 4 31 29
9263	43 17 20 12
9264	10 3 34 38
9265	45 1 46 48
9266	9 47 40 6
9267	4 46 38 12
9268	49 1 12 32
9269	26 9 21 40
9270	11 46 1 40
9271	16 49 44 41
9272	24 23 8 19
9273	12 3 14 46
9274	18 47 6 45
9275	40 46 32 24
9276	30 15 9 8
9277	47 38 15 25
9278	10 8 40 41
9279	2 43 20 19
9280	8 6 36 11
9281	36 43 9 3
9282	40 26 45 17
9283	22 41 33 17
9284	5 12 8 34
9285	3 49 25 19
9286	44 2 9 18
9287	2 50 3 26
9288	19 13 41 50
9289	16 46 24 15
9290	34 35 18 40
9291	22 17 2 47
9292	25 27 5 4
9293	24 17 39 6
9294	2 21 33 10
9295	32 19 25 48
9296	45 9 2 10
9297	18 48 7 27
9298	36 10 25 4
9299	18 30 35 44
9300	19 29 4 12
9301	31 38 36 12
9302	48 47 28 14
9303	45 48 24 25
9304	16 30 47 42
9305	6 4 2 41
9306	48 21 13 3
9307	36 50 43 4
9308	15 16 28 31
9309	16 25 26 34
9310	50 9 14 35
9311	24 27 40 1
9312	8 9 38 39
9313	48 15 14 23
9314	4 5 41 32
9315	39 32 46 35
9316	47 32 13 2
9317	14 11 43 5
9318	30 21 37 48
9319	8 47 27 5
9320	13 9 45 38
9321	31 8 43 37
9322	43 44 45 11
9323	32 4 43 49
9324	38 7 42 5
9325	31 27 47 6
9326	18 48 45 47
9327	28 20 46 8
9328	1 34 45 47
9329	39 48 17 16
9330	45 43 4 25
9331	39 38 43 23
9332	49 36 5 22
9333	14 21 50 31
9334	1 39 16 5
9335	2 21 5 45
9336	37 34 21 38
9337	13 29 17 11
9338	3 48 10 16
9339	40 28 21 38
9340	28 25 42 4
9341	13 21 34 45
9342	9 48 50 17
9343	50 33 25 47
9344	34 5 27 44
9345	44 20 32 33
9346	16 7 44 2
9347	16 37 28 38
9348	14 3 4 16
9349	32 41 3 34
9350	7 3 44 21
9351	39 36 41 50
9352	10 9 22 40
9353	22 40 50 28
9354	30 43 42 22
9355	46 32 11 23
9356	37 42 3 50
9357	23 19 3 6
9358	42 5 49 24
9359	49 18 42 8
9360	6 7 48 33
9361	1 14 10 11
9362	1 37 11 3
9363	27 45 24 7
9364	45 6 37 36
9365	33 36 37 10
9366	39 7 34 49
9367	17 4 48 34
9368	44 23 18 45
9369	31 47 4 42
9370	15 44 13 25
9371	1 9 17 8
9372	35 21 14 43
9373	22 44 27 49
9374	30 5 31 1
9375	40 47 49 41
9376	50 33 32 38
9377	44 13 37 10
9378	40 22 48 42
9379	42 24 20 47
9380	46 42 47 33
9381	42 43 28 26
9382	33 27 47 4
9383	13 23 43 17
9384	25 50 32 22
9385	47 48 22 27
9386	35 7 43 3
9387	47 44 46 43
9388	5 38 3 24
9389	10 2 33 25
9390	24 36 5 45
9391	31 18 29 23
9392	6 38 25 43
9393	32 23 45 22
9394	7 28 12 46
9395	9 29 4 26
9396	44 26 20 9
9397	21 15 48 3
9398	31 19 14 20
9399	4 43 7 44
9400	12 47 24 19
9401	23 37 33 15
9402	36 7 23 34
9403	29 28 50 25
9404	4 25 3 5
9405	17 32 31 19
9406	19 2 49 32
9407	27 24 13 23
9408	31 1 49 47
9409	12 31 13 41
9410	41 2 10 37
9411	4 22 46 17
9412	42 11 32 24
9413	48 17 20 41
9414	42 30 34 26
9415	45 15 26 35
9416	41 6 11 48
9417	46 24 45 9
9418	7 34 10 36
9419	15 22 34 7
9420	7 14 19 38
9421	50 24 35 47
9422	42 44 27 38
9423	13 3 12 8
9424	17 14 25 39
9425	12 48 20 45
9426	50 36 16 20
9427	47 10 12 9
9428	24 35 45 3
9429	33 9 31 28
9430	7 45 32 25
9431	22 3 35 5
9432	2 10 48 35
9433	41 45 38 6
9434	27 25 24 38
9435	39 34 47 15
9436	10 31 16 37
9437	12 26 41 33
9438	33 8 43 7
9439	32 6 40 19
9440	27 17 15 45
9441	33 16 41 47
9442	49 50 23 6
9443	16 27 20 24
9444	27 38 11 37
9445	12 11 17 2
9446	47 45 26 12
9447	8 27 35 34
9448	19 36 28 27
9449	7 19 18 45
9450	10 26 25 42
9451	4 30 19 2
9452	26 46 25 42
9453	31 43 2 24
9454	8 18 11 4
9455	2 11 46 50
9456	39 28 14 11
9457	16 48 19 43
9458	38 12 42 32
9459	44 38 34 37
9460	14 50 25 43
9461	22 27 17 32
9462	29 43 50 2
9463	17 11 2 48
9464	12 31 25 39
9465	14 24 25 50
9466	13 27 17 18
9467	50 15 19 34
9468	18 34 32 8
9469	26 23 27 5
9470	25 23 45 19
9471	28 27 20 47
9472	30 35 7 38
9473	48 36 31 41
9474	47 45 9 50
9475	41 8 27 48
9476	12 30 47 34
9477	33 12 13 11
9478	48 19 50 8
9479	50 27 31 16
9480	12 9 27 13
9481	39 46 26 37
9482	20 40 6 42
9483	46 37 35 10
9484	27 19 41 3
9485	45 5 8 34
9486	50 36 6 43
9487	33 7 13 12
9488	5 36 3 50
9489	12 14 47 27
9490	9 23 16 5
9491	7 1 24 12
9492	2 29 50 37
9493	14 3 8 23
9494	47 15 7 24
9495	16 31 20 46
9496	31 2 25 17
9497	16 30 48 42
9498	49 23 10 5
9499	46 28 4 24
9500	26 8 6 38
9501	33 38 17 15
9502	9 13 47 2
9503	23 17 5 16
9504	13 11 41 15
9505	32 11 44 29
9506	32 44 33 19
9507	18 30 24 12
9508	6 46 16 8
9509	5 39 4 9
9510	5 19 36 17
9511	13 2 22 3
9512	40 22 48 9
9513	17 27 44 41
9514	33 31 25 39
9515	34 46 31 43
9516	7 27 16 4
9517	28 11 32 36
9518	10 42 31 48
9519	1 10 43 49
9520	2 45 5 29
9521	38 23 26 25
9522	33 50 12 18
9523	14 1 18 15
9524	21 38 46 27
9525	36 28 48 42
9526	50 38 13 26
9527	38 49 25 5
9528	48 44 28 10
9529	9 1 33 20
9530	28 7 39 23
9531	6 46 21 17
9532	7 1 41 10
9533	2 27 36 1
9534	4 43 24 27
9535	46 32 12 47
9536	41 6 24 31
9537	6 28 43 45
9538	50 26 3 39
9539	46 39 17 23
9540	14 34 37 15
9541	17 4 3 41
9542	18 10 27 47
9543	10 50 45 7
9544	3 26 31 15
9545	26 6 35 10
9546	36 2 18 27
9547	27 49 37 10
9548	29 46 42 33
9549	6 25 19 45
9550	35 26 31 49
9551	2 14 32 45
9552	5 24 34 18
9553	42 15 50 40
9554	5 9 19 12
9555	10 25 48 23
9556	40 44 10 15
9557	40 4 35 48
9558	34 9 40 12
9559	49 3 50 6
9560	48 47 24 12
9561	19 13 6 11
9562	19 10 13 3
9563	28 44 36 21
9564	9 13 46 20
9565	48 11 42 7
9566	44 7 28 15
9567	43 15 42 20
9568	42 41 4 24
9569	27 47 37 39
9570	1 11 46 34
9571	3 37 34 16
9572	40 4 45 42
9573	18 5 13 27
9574	45 36 5 21
9575	38 42 24 1
9576	50 40 3 1
9577	44 9 10 7
9578	13 9 32 36
9579	8 46 31 45
9580	43 12 24 32
9581	13 40 28 31
9582	49 40 43 6
9583	17 42 29 10
9584	30 10 1 4
9585	34 20 22 49
9586	15 11 46 4
9587	40 19 38 15
9588	31 42 5 38
9589	43 25 16 30
9590	7 18 5 24
9591	33 43 5 18
9592	8 10 3 38
9593	21 43 22 32
9594	7 48 44 1
9595	15 48 11 5
9596	16 22 48 20
9597	49 3 31 38
9598	9 44 35 29
9599	9 34 6 48
9600	21 27 42 8
9601	28 29 22 10
9602	26 46 17 18
9603	41 3 18 1
9604	22 1 49 38
9605	24 40 42 50
9606	25 26 35 17
9607	2 19 16 12
9608	7 27 48 26
9609	50 31 9 39
9610	39 19 23 35
9611	27 36 33 31
9612	31 40 16 43
9613	12 10 35 34
9614	16 23 1 36
9615	36 46 12 42
9616	36 7 21 41
9617	30 1 16 44
9618	33 36 47 45
9619	31 25 16 8
9620	26 13 11 18
9621	32 42 5 30
9622	16 19 39 36
9623	8 16 33 4
9624	25 3 21 24
9625	1 43 49 12
9626	29 40 33 24
9627	33 37 7 11
9628	41 19 50 40
9629	4 43 40 15
9630	49 41 24 16
9631	48 49 19 3
9632	48 27 33 42
9633	5 31 44 18
9634	3 20 39 1
9635	40 10 30 27
9636	2 33 39 40
9637	45 25 23 2
9638	16 30 41 21
9639	40 39 4 42
9640	12 42 30 26
9641	42 2 21 5
9642	32 33 39 42
9643	6 25 15 44
9644	50 26 21 32
9645	29 24 4 27
9646	50 5 9 25
9647	26 25 16 44
9648	15 32 27 23
9649	24 26 25 17
9650	34 18 50 32
9651	11 45 36 25
9652	48 17 43 12
9653	11 13 50 6
9654	6 22 44 38
9655	49 7 37 12
9656	17 37 22 5
9657	38 24 9 37
9658	2 42 33 40
9659	19 12 23 14
9660	50 19 36 11
9661	6 37 2 22
9662	19 26 23 43
9663	21 17 5 6
9664	5 6 22 35
9665	43 21 29 7
9666	48 41 4 33
9667	24 49 16 41
9668	19 30 24 44
9669	41 15 23 6
9670	21 4 15 35
9671	39 12 16 48
9672	17 11 21 5
9673	42 9 50 28
9674	27 32 40 13
9675	9 25 19 46
9676	29 22 2 15
9677	10 4 31 30
9678	2 44 6 7
9679	32 36 24 44
9680	1 8 5 13
9681	47 34 46 5
9682	9 29 31 24
9683	30 9 22 1
9684	6 47 35 48
9685	21 15 23 34
9686	14 45 13 30
9687	11 5 44 18
9688	48 14 39 10
9689	14 22 47 5
9690	13 41 11 24
9691	49 47 39 19
9692	6 3 20 1
9693	31 13 9 41
9694	24 12 42 33
9695	3 22 10 50
9696	26 12 43 42
9697	29 10 12 49
9698	18 23 17 16
9699	39 14 6 45
9700	31 4 14 9
9701	38 16 28 17
9702	48 40 30 19
9703	9 2 21 36
9704	26 10 16 48
9705	31 21 11 20
9706	13 41 38 45
9707	16 47 41 43
9708	7 15 39 33
9709	45 36 49 14
9710	25 30 18 11
9711	17 14 42 3
9712	44 15 12 18
9713	9 27 37 15
9714	2 25 34 20
9715	16 37 6 22
9716	15 49 4 46
9717	41 10 36 19
9718	37 1 14 38
9719	48 10 15 26
9720	7 14 10 46
9721	1 8 2 18
9722	37 40 21 10
9723	8 48 47 21
9724	13 44 22 31
9725	14 37 23 10
9726	41 5 11 36
9727	25 32 2 35
9728	46 26 34 43
9729	10 48 12 42
9730	16 43 36 2
9731	27 20 28 37
9732	7 6 27 31
9733	50 41 30 45
9734	39 43 3 17
9735	3 6 32 26
9736	49 7 50 12
9737	26 44 15 11
9738	41 43 24 46
9739	33 16 28 42
9740	23 30 2 18
9741	23 13 27 42
9742	6 28 38 3
9743	36 43 16 27
9744	31 12 3 45
9745	21 36 31 44
9746	16 14 41 12
9747	29 4 39 43
9748	36 40 23 13
9749	37 19 41 40
9750	12 31 32 16
9751	12 36 22 37
9752	17 1 47 37
9753	11 24 27 33
9754	3 2 40 16
9755	8 17 22 10
9756	31 29 15 38
9757	6 36 44 46
9758	47 29 19 50
9759	13 43 14 1
9760	31 27 45 10
9761	9 45 19 11
9762	1 30 37 42
9763	14 31 8 18
9764	9 3 35 33
9765	8 4 2 47
9766	36 6 46 15
9767	25 39 32 2
9768	43 32 40 6
9769	8 24 30 4
9770	29 39 48 10
9771	15 24 37 20
9772	13 33 8 9
9773	24 23 15 16
9774	44 41 23 25
9775	46 50 36 34
9776	14 28 35 46
9777	50 32 23 41
9778	48 16 32 33
9779	45 40 31 10
9780	50 43 4 20
9781	17 10 9 19
9782	23 12 44 42
9783	42 18 41 17
9784	31 33 19 15
9785	19 33 30 45
9786	33 7 2 28
9787	28 18 17 34
9788	23 7 3 26
9789	14 36 7 27
9790	18 43 50 2
9791	24 33 19 41
9792	29 45 38 30
9793	48 50 39 14
9794	31 37 45 19
9795	25 21 31 50
9796	16 10 46 11
9797	20 40 26 19
9798	23 30 36 26
9799	41 7 46 30
9800	47 31 34 40
9801	30 25 33 40
9802	44 1 15 18
9803	26 36 29 20
9804	37 21 34 5
9805	10 20 37 12
9806	39 11 16 17
9807	40 28 38 9
9808	19 13 41 39
9809	32 19 40 36
9810	45 30 12 3
9811	3 21 9 20
9812	25 45 8 40
9813	37 12 49 25
9814	47 32 1 48
9815	13 35 49 21
9816	45 7 1 18
9817	31 44 11 22
9818	39 5 1 17
9819	7 8 10 2
9820	11 15 28 32
9821	9 44 40 13
9822	32 21 45 40
9823	8 49 19 4
9824	49 50 8 18
9825	12 1 26 37
9826	39 19 23 4
9827	4 1 47 38
9828	42 11 23 18
9829	34 39 8 4
9830	18 41 34 36
9831	6 28 21 34
9832	35 16 5 6
9833	50 34 36 31
9834	20 35 18 43
9835	43 44 38 17
9836	32 11 50 39
9837	28 23 1 29
9838	21 28 32 43
9839	34 13 16 26
9840	13 50 18 39
9841	3 40 42 12
9842	41 38 2 3
9843	50 20 19 34
9844	35 32 42 13
9845	46 36 15 12
9846	1 11 29 48
9847	21 47 38 22
9848	7 42 38 47
9849	6 10 14 1
9850	48 25 12 43
9851	22 33 7 36
9852	49 5 21 28
9853	20 17 28 22
9854	13 7 24 44
9855	27 24 34 35
9856	22 4 9 29
9857	29 22 49 36
9858	12 14 13 26
9859	3 50 47 6
9860	17 21 4 48
9861	22 34 32 16
9862	22 5 50 41
9863	41 43 6 49
9864	2 8 21 39
9865	28 10 45 50
9866	40 1 11 23
9867	29 11 24 20
9868	26 3 43 15
9869	6 38 28 36
9870	29 35 2 42
9871	21 4 11 12
9872	19 22 12 35
9873	9 48 15 18
9874	39 50 22 43
9875	37 5 35 39
9876	5 6 7 43
9877	11 29 8 18
9878	31 29 28 26
9879	25 32 35 42
9880	36 32 34 40
9881	34 18 10 30
9882	18 2 25 24
9883	22 46 36 21
9884	40 21 14 12
9885	11 27 35 46
9886	45 23 32 12
9887	40 17 25 49
9888	10 11 12 45
9889	45 16 21 26
9890	20 15 43 9
9891	21 29 26 9
9892	42 4 49 19
9893	14 9 6 33
9894	46 1 45 50
9895	7 49 42 11
9896	19 43 21 3
9897	44 30 36 8
9898	48 35 30 15
9899	40 31 44 1
9900	49 28 7 48
9901	26 50 47 16
9902	39 23 12 32
9903	17 41 10 38
9904	27 40 19 15
9905	44 16 10 29
9906	5 18 34 9
9907	35 1 3 45
9908	23 47 38 20
9909	5 11 13 25
9910	6 35 1 15
9911	12 13 33 40
9912	44 36 30 28
9913	23 29 27 14
9914	26 6 9 37
9915	16 50 26 28
9916	10 20 35 41
9917	23 18 38 14
9918	5 28 11 25
9919	42 11 17 16
9920	45 42 8 39
9921	35 2 38 18
9922	22 46 38 23
9923	24 25 45 17
9924	46 14 49 24
9925	23 10 50 46
9926	46 22 32 7
9927	8 7 38 21
9928	18 31 43 14
9929	26 11 4 40
9930	29 5 49 35
9931	29 19 38 50
9932	2 38 41 43
9933	44 17 20 46
9934	9 50 24 8
9935	46 12 13 22
9936	40 26 24 5
9937	3 18 27 26
9938	33 37 38 26
9939	41 2 39 4
9940	12 38 29 36
9941	11 18 27 10
9942	13 11 18 29
9943	13 47 15 5
9944	28 42 26 3
9945	49 26 2 13
9946	34 43 49 25
9947	26 40 32 24
9948	39 38 13 14
9949	3 48 19 31
9950	33 8 43 39
9951	11 34 38 42
9952	42 18 3 1
9953	25 34 36 31
9954	24 35 25 7
9955	46 9 32 10
9956	26 11 29 24
9957	5 47 14 8
9958	23 38 24 27
9959	1 5 41 15
9960	7 9 18 49
9961	18 42 37 16
9962	30 8 50 14
9963	15 29 5 25
9964	39 29 43 48
9965	40 16 11 4
9966	9 8 46 37
9967	28 25 15 4
9968	39 46 21 10
9969	26 30 50 39
9970	27 29 36 15
9971	10 43 48 38
9972	8 45 50 42
9973	42 40 43 19
9974	48 19 24 15
9975	11 17 1 3
9976	39 46 21 50
9977	23 24 18 4
9978	13 17 26 46
9979	38 17 29 26
9980	4 7 11 17
9981	50 36 12 37
9982	6 11 44 28
9983	38 3 41 35
9984	28 42 47 30
9985	41 8 14 32
9986	32 4 3 21
9987	18 21 44 34
9988	4 7 5 49
9989	17 7 14 1
9990	16 45 11 6
9991	50 10 25 24
9992	34 4 44 7
9993	19 20 50 39
9994	12 49 33 4
9995	20 4 26 11
9996	3 9 19 45
9997	45 36 41 40
9998	47 49 31 40
9999	31 8 29 41
10000	8 43 32 4
